Log File Version ,2.3
6/16/2011 2:28:03 PM
Log Mode ,Log When Any Data Received
,CaltermVersion,3.2.0.023
,ScreenMonitorType,RequestReceive
,Initial Monitor Rate,1 Milliseconds
--------------------------
Parameter Name,DLA Timestamp,Fuel_Temperature,Oil_Pressure,EGR_Orifice_Tmptr,Final_Timing,Battery_Voltage,Engine_Speed,Fuel_Delivery_Rate_Per_Min,Charge_Flow,Net_Brake_Torque,Fresh_Air_Flow,Boost_Pressure,Intake_Manifold_Temperature,EGR_Flow,Coolant_Temperature,EGR_Delta_Press,Filtered_Turbo_Speed,EGR_Fraction,TPE_Turb_Out_Press,Engine_Run_Time,PME_SootRate,V_ATP_pr_DPF_Delta,V_SFP_mg_Soot_Load_Comb,V_ATP_tr_DOC_Out,V_ATP_tr_DOC_In,V_ATP_tr_DPF_Out,TPE_Turbine_Press_Ratio,TPE_Turbine_Pressure_Ratio_Term,V_ATP_tr_Turbo_Out,Ambient_Air_Press,Ambient_Air_Tmptr,Accelerator_Pedal_Position,_Instantaneous_Percent_Load,Net_Brake_Torque,T_EMO_State_User_Override,T_CBL_EGR_Frac_User_Override,C_CBL_EGR_Frac_Override_Value
Units,none,Deg_C,kPa_G,Deg_C,deg_BTDC,V,RPM,None,kg/min,N_m,kg/min,kPa_G,Deg_C,kg/min,Deg_C,kPa,KRPM,None,kPa,s,g/hr,kPa,gm,Deg_K,Deg_K,Deg_K,None,%,Deg_K,kPa,Deg_C,%,%,N_m,None,None,None
Source Address,,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00
,72:25:52.741,70.000,482.66,88.20,-0.19,13.13,1596.0,0.19589,7.445,287.750,6.750,31.66,47.250,0.695,88.758,1.59,52.617,0.0942,130.000,307258,0.99780,0.40,54.68,306.4,362.3,328.3,1.195,0.977,657.7,98.72,19.148,48.984,28.125,287.750,1,1,0.1000 
,72:25:52.981,70.000,482.66,88.16,-0.13,13.16,1592.6,0.19366,7.477,282.750,6.727,32.06,47.313,0.750,88.758,1.64,52.609,0.1013,130.000,307258,0.99365,0.40,54.68,306.5,362.4,328.4,1.195,0.977,657.7,98.72,19.148,48.984,28.125,282.750,1,1,0.1000 
,72:25:53.261,70.000,482.66,88.09,-0.13,12.94,1595.8,0.19443,7.477,284.750,6.789,31.97,47.391,0.688,88.758,1.67,52.609,0.0927,130.000,307258,1.00104,0.40,54.68,306.2,362.7,328.4,1.195,0.977,657.9,98.72,19.148,48.984,27.734,284.750,1,1,0.1000 
,72:25:53.521,70.000,482.66,88.28,-0.13,13.16,1597.0,0.19434,7.453,284.750,6.719,31.56,47.406,0.734,88.758,1.66,52.617,0.0985,130.000,307259,1.00296,0.40,54.68,306.1,362.8,328.4,1.195,0.977,659.2,98.72,19.148,48.984,27.734,284.750,1,1,0.1000 
,72:25:53.762,70.000,482.66,88.31,-0.06,13.05,1594.9,0.19266,7.461,280.750,6.742,31.59,47.406,0.719,88.758,1.61,52.594,0.0966,130.000,307259,1.00174,0.40,54.68,306.2,362.8,328.4,1.195,0.977,657.0,98.72,19.148,48.984,27.344,280.750,1,1,0.1000 
,72:25:54.021,70.000,482.66,88.34,-0.13,13.14,1598.8,0.19431,7.438,284.750,6.664,31.44,47.406,0.773,88.758,1.59,52.484,0.1040,130.000,307259,1.00601,0.40,54.68,306.3,362.9,328.5,1.188,0.977,656.1,98.72,19.148,48.984,27.734,284.750,1,1,0.1000 
,72:25:54.312,70.000,482.66,88.50,-0.13,13.05,1595.6,0.19312,7.453,281.750,6.750,31.34,47.406,0.703,88.758,1.66,52.492,0.0952,130.000,307259,1.00452,0.40,54.68,306.5,363.1,328.6,1.188,0.977,654.8,98.72,19.148,48.984,28.125,281.750,1,1,0.1000 
,72:25:54.577,70.000,482.66,88.44,-0.06,13.19,1593.3,0.19238,7.461,279.750,6.742,31.69,47.406,0.719,88.758,1.64,52.438,0.0967,130.000,307260,0.99164,0.39,54.68,306.5,363.1,328.6,1.188,0.977,652.5,98.72,19.148,48.984,27.734,279.750,1,1,0.1000 
,72:25:54.821,70.000,482.66,88.33,-0.06,13.13,1598.1,0.19196,7.461,278.750,6.695,31.41,47.406,0.766,88.758,1.67,52.453,0.1031,130.000,307260,1.04501,0.39,54.68,306.5,363.1,328.6,1.188,0.977,652.8,98.72,19.148,48.984,27.734,278.750,1,1,0.1000 
,72:25:55.062,70.000,482.66,88.38,-0.06,13.20,1595.3,0.19138,7.461,277.750,6.750,31.66,47.406,0.711,88.758,1.64,52.445,0.0957,130.000,307260,1.02036,0.40,54.68,306.5,363.2,328.7,1.188,0.977,650.0,98.72,19.148,48.984,27.344,277.750,1,1,0.1000 
,72:25:55.341,70.000,482.66,88.50,-0.13,12.98,1595.6,0.19308,7.453,281.750,6.766,31.53,47.406,0.688,88.758,1.64,52.438,0.0928,130.000,307260,0.99603,0.40,54.68,306.5,363.3,328.8,1.188,0.977,650.6,98.72,19.148,48.984,27.344,281.750,1,1,0.1000 
,72:25:55.621,70.000,482.66,88.42,-0.13,13.06,1597.5,0.19305,7.453,281.750,6.641,31.91,47.484,0.813,88.758,2.06,52.289,0.1099,130.000,307261,1.02841,0.40,54.68,306.5,363.3,328.8,1.188,0.977,651.4,98.72,19.148,48.984,28.516,281.750,1,1,0.1000 
,72:25:55.887,70.000,482.66,88.31,-0.13,13.05,1591.9,0.19418,7.383,284.750,6.586,30.81,47.500,0.797,88.758,1.92,52.094,0.1083,130.000,307261,1.03192,0.38,54.68,306.5,363.4,328.8,1.172,0.977,655.2,98.72,19.148,48.984,28.125,284.750,1,1,0.1000 
,72:25:56.161,70.000,482.66,88.39,-0.19,13.03,1592.5,0.19571,7.367,287.750,6.633,30.78,47.594,0.734,88.758,1.67,51.977,0.1005,130.000,307261,1.00186,0.38,54.68,306.5,363.4,328.9,1.172,0.977,657.1,98.72,19.148,48.984,27.734,287.750,1,1,0.1000 
,72:25:56.412,70.000,482.66,88.58,-0.13,13.09,1596.3,0.19357,7.391,282.750,6.680,30.88,47.641,0.711,88.758,1.55,52.008,0.0963,130.000,307261,1.00079,0.38,54.68,306.5,363.4,328.9,1.180,0.977,654.6,98.72,19.148,48.984,28.125,282.750,1,1,0.1000 
,72:25:56.661,70.000,482.66,88.58,-0.19,12.89,1592.1,0.19476,7.398,285.750,6.711,31.09,47.625,0.688,89.031,1.89,51.938,0.0931,130.000,307262,0.97369,0.39,54.68,306.5,363.4,329.0,1.172,0.977,655.0,98.72,19.148,48.984,27.734,285.750,1,1,0.1000 
,72:25:56.921,70.000,482.66,88.48,-0.06,13.06,1595.0,0.19257,7.383,280.875,6.516,30.72,47.688,0.867,89.031,2.06,51.828,0.1180,130.000,307262,1.06171,0.38,54.68,306.5,363.4,329.1,1.172,0.977,654.2,98.72,19.148,48.984,27.734,280.875,1,1,0.1000 
,72:25:57.187,70.000,482.66,88.38,-0.13,13.20,1596.5,0.19421,7.336,284.750,6.516,30.44,47.688,0.820,88.758,1.95,51.563,0.1122,130.000,307262,1.03723,0.38,54.68,306.5,363.4,329.2,1.156,0.984,654.3,98.72,19.148,48.984,27.734,284.750,1,1,0.1000 
,72:25:57.441,70.000,482.66,88.45,-0.19,13.08,1591.8,0.19574,7.313,287.750,6.508,30.13,47.688,0.805,88.758,1.98,51.344,0.1104,130.000,307263,1.03772,0.38,54.68,306.5,363.6,329.2,1.148,0.984,655.6,98.72,19.148,48.984,27.734,287.750,1,1,0.1000 
,72:25:57.727,70.000,482.66,88.63,-0.13,13.20,1593.1,0.19406,7.305,283.750,6.516,29.88,47.688,0.789,88.758,1.91,51.133,0.1089,130.000,307263,1.02365,0.38,54.68,306.5,363.7,329.3,1.148,0.984,657.1,98.72,19.148,48.984,27.734,283.750,1,1,0.1000 
,72:25:58.021,70.000,482.66,88.61,-0.13,13.17,1590.9,0.19400,7.273,283.875,6.516,29.53,47.688,0.758,88.758,1.84,50.883,0.1049,130.000,307263,1.00864,0.38,54.68,306.5,363.8,329.3,1.141,0.984,660.0,98.69,19.148,48.984,27.734,283.875,1,1,0.1000 
,72:25:58.301,70.000,482.66,88.50,-0.13,13.17,1589.0,0.19431,7.242,284.750,6.500,28.84,47.688,0.742,88.758,1.78,50.750,0.1034,130.000,307263,0.98471,0.38,54.68,306.5,364.0,329.4,1.133,0.984,662.3,98.72,19.148,48.984,28.125,284.750,1,1,0.1000 
,72:25:58.571,70.000,482.66,88.42,-0.19,13.17,1591.5,0.19525,7.227,286.875,6.492,28.78,47.688,0.734,89.031,1.80,50.578,0.1025,130.000,307264,0.97223,0.38,54.68,306.5,364.1,329.5,1.133,0.984,664.8,98.72,19.148,48.984,28.906,286.875,1,1,0.1000 
,72:25:58.862,70.000,482.66,88.50,-0.13,13.11,1594.8,0.19312,7.258,281.875,6.500,29.00,47.688,0.758,89.031,1.89,50.453,0.1050,130.000,307264,0.99976,0.38,54.68,306.5,364.2,329.6,1.133,0.984,665.3,98.72,19.148,48.984,28.516,281.875,1,1,0.1000 
,72:25:59.140,70.000,482.66,88.75,-0.25,13.17,1595.5,0.19693,7.195,290.875,6.414,28.31,47.688,0.781,89.031,1.86,50.445,0.1094,130.000,307264,1.00568,0.38,54.68,306.5,364.3,329.6,1.133,0.984,665.8,98.72,19.148,48.984,28.125,290.875,1,1,0.1000 
,72:25:59.462,70.000,482.66,88.75,-0.13,12.97,1593.5,0.19412,7.234,283.875,6.484,28.81,47.688,0.750,89.031,1.88,50.320,0.1042,130.000,307265,1.00232,0.38,54.68,306.5,364.4,329.7,1.125,0.984,667.1,98.72,19.148,48.984,28.125,283.875,1,1,0.1000 
,72:25:59.741,70.000,482.66,88.66,-0.19,13.17,1594.5,0.19604,7.203,288.875,6.461,28.50,47.688,0.742,89.031,1.80,50.242,0.1039,130.000,307265,0.98099,0.38,54.68,306.5,364.4,329.8,1.125,0.984,667.5,98.72,19.148,48.984,28.516,288.875,1,1,0.1000 
,72:26:00.021,70.000,482.66,88.56,-0.25,13.19,1591.1,0.19650,7.188,289.875,6.422,27.97,47.688,0.766,89.031,1.83,50.234,0.1066,130.000,307265,0.99146,0.38,54.68,306.5,364.4,329.8,1.125,0.984,669.7,98.72,19.148,48.984,28.516,289.875,1,1,0.1000 
,72:26:00.262,70.000,482.66,88.50,-0.13,13.13,1590.5,0.19437,7.211,284.875,6.461,28.13,47.719,0.750,89.031,1.83,50.211,0.1041,130.000,307265,0.99838,0.38,54.68,306.5,364.5,329.8,1.125,0.984,668.5,98.72,19.148,48.984,28.125,284.875,1,1,0.1000 
,72:26:00.521,70.000,482.66,88.56,-0.13,13.14,1592.1,0.19489,7.211,285.875,6.453,28.31,47.734,0.758,89.031,1.84,50.156,0.1051,130.000,307266,0.98111,0.38,54.68,306.5,364.6,329.9,1.125,0.984,668.7,98.69,19.148,49.012,28.906,285.875,1,1,0.1000 
,72:26:00.762,70.000,482.66,88.77,-0.25,13.20,1592.0,0.19656,7.188,289.875,6.438,28.34,47.781,0.750,89.031,1.83,50.172,0.1047,130.000,307266,0.99026,0.38,54.68,306.5,364.6,330.0,1.125,0.984,668.1,98.69,19.148,48.984,27.734,289.875,1,1,0.1000 
,72:26:01.021,70.000,482.66,88.83,-0.13,13.11,1598.1,0.19501,7.211,285.875,6.461,28.53,47.844,0.750,89.031,1.84,50.125,0.1041,130.000,307266,0.98090,0.38,54.68,306.5,364.6,330.1,1.125,0.984,667.1,98.69,19.148,48.984,28.125,285.875,1,1,0.1000 
,72:26:01.261,70.000,482.66,88.78,-0.19,13.17,1590.4,0.19611,7.188,288.875,6.445,28.34,47.875,0.742,89.031,1.81,50.078,0.1041,130.000,307266,1.00067,0.38,54.68,306.5,364.6,330.1,1.125,0.984,666.6,98.72,19.148,49.012,27.734,288.875,1,1,0.1000 
,72:26:01.501,70.000,482.66,88.70,-0.19,13.20,1591.9,0.19568,7.180,287.875,6.445,27.94,47.875,0.734,89.031,1.80,50.047,0.1030,130.000,307267,0.97543,0.38,54.68,306.5,364.6,330.2,1.117,0.984,666.4,98.72,19.148,48.984,28.906,287.875,1,1,0.1000 
,72:26:01.741,70.000,482.66,88.64,-0.19,13.22,1592.1,0.19614,7.172,288.875,6.445,27.97,47.906,0.727,89.031,1.73,50.031,0.1016,130.000,307267,0.98315,0.38,54.68,306.5,364.6,330.3,1.117,0.984,667.3,98.72,19.148,48.984,28.125,288.875,1,1,0.1000 
,72:26:02.004,70.000,482.66,88.56,-0.19,13.13,1596.0,0.19617,7.180,288.875,6.453,28.16,47.906,0.727,89.031,1.80,49.969,0.1013,130.000,307267,0.96582,0.38,54.68,306.5,364.6,330.3,1.117,0.984,668.5,98.72,19.148,48.984,28.516,288.875,1,1,0.1000 
,72:26:02.310,70.000,482.66,88.53,-0.25,13.05,1594.1,0.19730,7.172,291.875,6.445,28.16,47.938,0.727,89.031,1.83,49.867,0.1021,130.000,307267,0.97760,0.38,54.68,306.5,364.6,330.3,1.117,0.984,667.5,98.72,19.148,48.984,28.516,291.875,1,1,0.1000 
,72:26:02.602,70.000,482.66,88.58,-0.19,12.92,1596.4,0.19556,7.195,286.875,6.438,28.13,47.938,0.758,89.031,1.92,50.023,0.1052,130.000,307268,1.00241,0.38,54.68,306.5,364.6,330.4,1.125,0.984,667.8,98.72,19.148,48.984,28.125,286.875,1,1,0.1000 
,72:26:02.842,70.000,482.66,88.77,-0.19,13.02,1591.0,0.19620,7.188,288.875,6.422,28.00,47.938,0.766,89.031,1.92,50.039,0.1072,130.000,307268,1.00613,0.38,54.68,306.5,364.6,330.4,1.125,0.984,666.7,98.69,19.148,48.984,27.734,288.875,1,1,0.1000 
,72:26:03.092,70.000,482.66,88.89,-0.13,13.11,1595.5,0.19449,7.203,284.875,6.453,28.25,47.938,0.750,89.031,1.86,50.039,0.1051,130.000,307268,0.98300,0.38,54.68,306.5,364.6,330.4,1.125,0.984,668.9,98.72,19.148,48.984,28.906,284.875,1,1,0.1000 
,72:26:03.341,70.000,482.66,88.89,-0.19,13.02,1590.8,0.19574,7.180,287.875,6.453,27.75,47.953,0.727,89.031,1.81,50.039,0.1019,130.000,307268,0.98480,0.38,54.68,306.5,364.6,330.4,1.117,0.984,670.1,98.72,19.148,48.984,28.516,287.875,1,1,0.1000 
,72:26:03.588,70.000,482.66,88.83,-0.19,13.00,1595.6,0.19620,7.188,288.875,6.469,28.19,47.953,0.719,89.031,1.83,50.008,0.1006,130.000,307269,0.98383,0.38,54.68,306.5,364.6,330.4,1.117,0.984,671.3,98.72,19.148,48.984,28.125,288.875,1,1,0.1000 
,72:26:03.872,70.000,482.66,88.75,-0.13,13.14,1594.5,0.19504,7.180,285.875,6.445,27.91,47.953,0.734,89.031,1.77,50.031,0.1025,130.000,307269,0.98636,0.38,54.68,306.5,364.6,330.4,1.117,0.984,670.8,98.72,19.148,48.984,28.516,285.875,1,1,0.1000 
,72:26:04.141,70.000,482.66,88.69,-0.19,13.19,1595.5,0.19669,7.172,289.875,6.430,27.75,47.953,0.742,89.031,1.83,50.047,0.1041,130.000,307269,0.98685,0.38,54.68,306.5,364.6,330.6,1.117,0.984,670.5,98.72,19.148,48.984,28.125,289.875,1,1,0.1000 
,72:26:04.406,70.000,482.66,88.64,-0.13,13.17,1592.9,0.19504,7.188,285.875,6.469,28.00,47.953,0.719,89.031,1.77,50.039,0.1007,130.000,307269,0.97382,0.38,54.68,306.5,364.8,330.6,1.125,0.984,670.4,98.72,19.148,48.984,27.734,285.875,1,1,0.1000 
,72:26:04.681,70.000,482.66,88.63,-0.13,13.17,1591.6,0.19449,7.188,284.875,6.445,27.47,47.953,0.742,89.031,1.28,50.211,0.1036,130.000,307270,0.99240,0.38,54.68,306.5,364.9,330.7,1.133,0.984,668.4,98.72,19.148,49.023,28.125,284.875,1,1,0.1000 
,72:26:04.943,70.000,482.66,88.70,-0.19,13.13,1595.8,0.19568,7.234,287.875,6.672,28.56,47.953,0.563,89.031,1.17,50.570,0.0785,130.000,307270,0.90289,0.39,54.68,306.5,364.9,330.8,1.148,0.984,669.7,98.72,19.148,48.984,28.125,287.875,1,1,0.1000 
,72:26:05.242,70.000,482.66,88.91,-0.19,13.14,1597.0,0.19565,7.281,287.875,6.609,29.28,47.953,0.672,89.031,1.53,50.914,0.0924,130.000,307270,0.94720,0.38,54.68,306.5,365.0,330.8,1.164,0.984,670.5,98.72,19.148,48.984,28.516,287.875,1,1,0.1000 
,72:26:05.521,70.000,482.66,89.06,-0.19,13.17,1593.9,0.19574,7.281,287.875,6.617,29.13,47.953,0.664,89.031,1.47,51.172,0.0920,130.000,307271,0.98309,0.38,54.68,306.5,365.2,330.9,1.156,0.984,666.8,98.72,19.148,48.984,28.125,287.875,1,1,0.1000 
,72:26:05.762,70.000,482.66,89.05,-0.06,13.13,1593.1,0.19330,7.320,281.875,6.680,29.63,47.953,0.641,89.031,1.47,51.344,0.0884,130.000,307271,0.96918,0.39,54.68,306.5,365.3,330.9,1.156,0.984,667.9,98.72,19.148,48.984,27.734,281.875,1,1,0.1000 
,72:26:06.041,70.000,482.66,88.98,-0.13,12.94,1598.4,0.19507,7.344,285.875,6.664,30.31,47.953,0.680,89.031,1.53,51.508,0.0925,130.000,307271,0.98911,0.39,54.68,306.5,365.3,330.9,1.164,0.984,666.5,98.72,19.148,48.984,27.734,285.875,1,1,0.1000 
,72:26:06.327,70.000,482.66,88.89,-0.13,13.17,1594.3,0.19424,7.352,283.875,6.695,30.19,47.953,0.656,89.031,1.55,51.648,0.0896,130.000,307271,0.93448,0.38,54.68,306.5,365.5,330.9,1.172,0.977,663.0,98.72,19.148,48.984,28.906,283.875,1,1,0.1000 
,72:26:06.582,70.000,482.66,88.83,-0.19,13.02,1587.8,0.19571,7.359,287.875,6.633,30.50,47.953,0.727,89.031,1.59,51.773,0.0988,130.000,307272,1.00647,0.38,54.68,306.5,365.6,331.0,1.172,0.977,661.6,98.72,19.148,48.984,28.516,287.875,1,1,0.1000 
,72:26:06.821,70.000,482.66,88.78,-0.19,13.08,1596.4,0.19568,7.375,287.875,6.719,31.00,47.953,0.656,89.031,1.58,51.891,0.0900,130.000,307272,0.97937,0.38,54.68,306.5,365.6,331.1,1.172,0.977,659.7,98.72,19.148,48.984,28.125,287.875,1,1,0.1000 
,72:26:07.068,70.000,482.66,88.75,-0.19,13.09,1589.6,0.19662,7.367,289.875,6.711,30.97,47.953,0.656,89.031,1.53,52.047,0.0896,130.000,307272,0.98761,0.38,54.68,306.5,365.6,331.1,1.180,0.977,660.3,98.72,19.148,48.984,27.734,289.875,1,1,0.1000 
,72:26:07.341,70.000,482.66,88.72,-0.13,13.16,1591.5,0.19455,7.398,284.875,6.703,31.03,47.953,0.695,89.031,1.56,52.102,0.0940,130.000,307272,0.99405,0.39,54.68,306.5,365.7,331.3,1.180,0.977,659.1,98.72,19.148,48.984,28.125,284.875,1,1,0.1000 
,72:26:07.621,70.000,482.66,88.70,-0.13,12.92,1596.1,0.19455,7.414,284.875,6.695,31.22,47.953,0.719,89.031,1.59,52.250,0.0972,130.000,307273,0.99289,0.39,54.68,306.5,365.8,331.3,1.188,0.977,659.7,98.72,19.148,48.984,27.734,284.875,1,1,0.1000 
,72:26:07.871,70.000,482.66,88.77,-0.13,12.97,1589.8,0.19449,7.414,284.875,6.680,31.25,47.953,0.734,89.031,1.63,52.281,0.0999,130.000,307273,1.01553,0.39,54.68,306.5,365.8,331.3,1.188,0.977,656.1,98.72,19.148,48.984,28.125,284.875,1,1,0.1000 
,72:26:08.142,70.000,482.66,88.95,-0.19,13.11,1594.8,0.19662,7.398,289.875,6.688,31.41,47.953,0.711,89.031,1.55,52.375,0.0961,130.000,307273,0.98846,0.39,54.68,306.5,365.8,331.4,1.188,0.977,655.1,98.72,19.148,48.984,27.734,289.875,1,1,0.1000 
,72:26:08.402,70.000,482.66,89.13,-0.19,12.95,1595.1,0.19617,7.422,288.875,6.766,31.78,47.953,0.656,89.031,1.61,52.391,0.0887,130.000,307273,0.96774,0.39,54.68,306.5,365.8,331.4,1.188,0.977,655.4,98.72,19.148,48.984,28.125,288.875,1,1,0.1000 
,72:26:08.688,70.000,482.66,89.14,-0.13,13.17,1594.4,0.19452,7.438,284.875,6.734,31.63,47.953,0.703,89.031,1.59,52.438,0.0945,130.000,307274,0.98093,0.39,54.68,306.5,365.8,331.4,1.188,0.977,655.5,98.72,19.148,48.984,28.125,284.875,1,1,0.1000 
,72:26:08.942,70.000,482.66,89.08,-0.19,12.98,1591.1,0.19611,7.422,288.875,6.641,31.69,47.953,0.781,89.031,1.64,52.547,0.1062,130.000,307274,1.01892,0.40,54.68,306.5,365.8,331.4,1.188,0.977,656.7,98.72,19.148,48.984,28.125,288.875,1,1,0.1000 
,72:26:09.208,70.000,482.66,89.02,-0.13,13.09,1592.3,0.19452,7.430,284.875,6.719,31.53,47.953,0.711,89.031,1.56,52.539,0.0964,130.000,307274,0.98679,0.40,54.68,306.5,365.8,331.5,1.180,0.977,658.2,98.72,19.148,48.984,28.125,284.875,1,1,0.1000 
,72:26:09.488,70.000,482.66,88.94,-0.13,13.00,1596.3,0.19406,7.453,282.875,6.813,32.13,47.953,0.641,89.031,1.58,52.500,0.0868,130.000,307275,0.96225,0.41,54.68,306.5,366.0,331.5,1.188,0.977,659.9,98.72,19.148,48.984,28.125,282.875,1,1,0.1000 
,72:26:09.742,70.000,482.66,88.89,-0.19,13.08,1593.4,0.19568,7.422,287.875,6.742,31.22,47.953,0.680,89.031,1.64,52.602,0.0922,130.000,307275,0.97443,0.41,54.68,306.5,366.0,331.5,1.188,0.977,659.8,98.72,19.148,48.984,28.125,287.875,1,1,0.1000 
,72:26:10.007,70.000,482.66,88.86,-0.13,12.92,1596.9,0.19495,7.445,285.875,6.711,31.84,47.953,0.734,89.031,1.64,52.602,0.0992,130.000,307275,0.99741,0.41,54.68,306.5,366.0,331.6,1.188,0.977,658.8,98.72,19.148,48.984,28.125,285.875,1,1,0.1000 
,72:26:10.282,70.000,482.66,88.83,-0.13,13.06,1593.6,0.19400,7.438,282.875,6.703,31.75,47.953,0.734,89.031,1.61,52.609,0.0992,130.000,307275,0.99969,0.41,54.68,306.5,366.1,331.6,1.188,0.977,659.5,98.72,19.148,48.984,27.734,282.875,1,1,0.1000 
,72:26:10.524,70.000,482.66,88.83,-0.25,12.98,1591.6,0.19733,7.414,291.875,6.688,31.56,47.953,0.727,89.031,1.63,52.594,0.0980,130.000,307276,0.97949,0.41,54.68,306.5,366.1,331.6,1.188,0.977,659.1,98.72,19.148,48.984,28.125,291.875,1,1,0.1000 
,72:26:10.821,70.000,482.66,88.81,-0.31,13.08,1594.3,0.19830,7.406,293.875,6.688,31.56,47.953,0.719,89.031,1.59,52.617,0.0973,130.000,307276,0.97516,0.41,54.68,306.5,366.3,331.7,1.188,0.977,660.1,98.72,19.148,48.984,28.125,293.875,1,1,0.1000 
,72:26:11.082,70.000,482.66,88.80,-0.25,13.20,1592.1,0.19781,7.422,292.875,6.680,31.81,47.953,0.742,89.031,1.59,52.625,0.1008,130.000,307276,0.99570,0.42,54.68,306.5,366.3,331.7,1.188,0.977,662.8,98.72,19.148,48.984,28.125,292.875,1,1,0.1000 
,72:26:11.342,70.000,482.66,88.81,-0.19,13.06,1597.5,0.19553,7.461,286.875,6.750,32.25,47.953,0.711,89.031,1.61,52.680,0.0953,130.000,307276,0.99658,0.42,54.68,306.5,366.3,331.8,1.195,0.977,662.1,98.72,19.148,48.984,28.125,286.875,1,1,0.1000 
,72:26:11.641,70.000,482.66,89.00,-0.19,13.03,1596.8,0.19571,7.445,287.875,6.688,32.25,47.953,0.758,89.031,1.61,52.695,0.1019,130.000,307277,1.00977,0.42,54.68,306.5,366.4,331.8,1.188,0.977,661.9,98.72,19.148,48.984,28.125,287.875,1,1,0.1000 
,72:26:11.888,70.000,482.66,89.22,-0.19,13.05,1593.0,0.19571,7.453,287.875,6.758,32.22,47.953,0.695,89.031,1.59,52.719,0.0942,130.000,307277,0.99924,0.42,54.68,306.5,366.5,331.8,1.188,0.977,658.9,98.72,19.148,48.984,27.734,287.875,1,1,0.1000 
,72:26:12.144,70.000,482.66,89.28,-0.19,12.94,1594.9,0.19547,7.445,286.875,6.758,31.97,47.953,0.688,89.031,1.61,52.703,0.0931,130.000,307277,0.97473,0.42,54.68,306.5,366.6,331.8,1.188,0.977,658.1,98.72,19.148,49.004,27.734,286.875,1,1,0.1000 
,72:26:12.402,70.000,482.66,89.23,-0.25,13.17,1597.5,0.19781,7.430,292.875,6.750,31.81,47.953,0.680,89.031,1.61,52.758,0.0917,130.000,307277,0.96689,0.42,54.68,306.5,366.7,331.8,1.195,0.977,656.6,98.72,19.148,48.984,28.125,292.875,1,1,0.1000 
,72:26:12.642,70.000,482.66,89.17,-0.13,13.05,1591.1,0.19458,7.469,284.875,6.727,32.19,47.953,0.742,89.031,1.66,52.836,0.0997,130.000,307278,0.98947,0.42,54.68,306.5,366.7,331.8,1.195,0.977,654.8,98.72,19.148,48.992,28.125,284.875,1,1,0.1000 
,72:26:12.932,70.000,482.66,89.09,-0.13,13.05,1600.5,0.19379,7.484,282.875,6.742,32.50,47.953,0.742,89.031,1.66,52.852,0.0992,130.000,307278,1.02563,0.42,54.68,306.5,366.8,331.8,1.195,0.977,655.9,98.72,19.148,48.984,27.734,282.875,1,1,0.1000 
,72:26:13.204,70.000,482.66,89.05,-0.19,13.17,1592.5,0.19562,7.445,287.875,6.695,32.06,47.953,0.750,89.031,1.58,52.805,0.1013,130.000,307278,0.98987,0.42,54.68,306.5,366.8,331.8,1.195,0.977,653.8,98.72,19.148,48.984,28.516,287.875,1,1,0.1000 
,72:26:13.482,70.000,482.66,89.00,-0.19,13.08,1595.3,0.19662,7.438,289.875,6.742,31.84,47.953,0.695,89.031,1.61,52.852,0.0936,130.000,307279,0.99500,0.42,54.68,306.5,366.9,331.8,1.195,0.977,655.5,98.72,19.148,48.984,28.125,289.875,1,1,0.1000 
,72:26:13.742,70.000,482.66,88.97,-0.19,13.20,1591.5,0.19553,7.469,286.875,6.695,32.38,47.953,0.773,89.031,1.64,52.859,0.1036,130.000,307279,1.00958,0.42,54.68,306.5,366.9,331.8,1.203,0.977,653.9,98.72,19.148,48.984,27.734,286.875,1,1,0.1000 
,72:26:13.988,70.000,482.66,88.95,-0.25,13.17,1596.1,0.19708,7.445,290.875,6.711,32.06,47.953,0.734,89.031,1.64,52.875,0.0988,130.000,307279,1.00232,0.42,54.68,306.5,367.0,331.8,1.195,0.977,653.8,98.72,19.148,48.984,28.125,290.875,1,1,0.1000 
,72:26:14.242,70.000,482.66,88.94,-0.25,13.09,1592.9,0.19717,7.445,290.875,6.750,32.22,47.953,0.695,89.031,1.64,52.867,0.0941,130.000,307279,0.99902,0.43,54.68,306.5,367.0,331.8,1.195,0.977,653.7,98.72,19.148,48.984,27.734,290.875,1,1,0.1000 
,72:26:14.572,70.000,482.66,88.92,-0.19,13.06,1594.6,0.19553,7.461,286.875,6.648,31.94,47.953,0.813,89.031,1.64,52.875,0.1099,130.000,307280,1.03687,0.42,54.68,306.5,367.1,331.8,1.195,0.977,654.4,98.72,19.148,48.984,28.125,286.875,1,1,0.1000 
,72:26:14.842,70.000,482.66,88.92,-0.19,13.00,1592.8,0.19620,7.453,288.875,6.734,32.13,47.953,0.719,89.031,1.58,52.859,0.0966,130.000,307280,1.01352,0.42,54.68,306.5,367.1,331.8,1.188,0.977,655.8,98.72,19.148,48.984,27.734,288.875,1,1,0.1000 
